candidate_id,role,functional_model,stored_parameters,parameter_storage_bits,integrated_bram_blocks,analytic_macs,latency_cycles,latency_us_at_27mhz,actual_fmax_mhz_minimum,actual_lut4,actual_dff,actual_bram,actual_mult18,actual_mult9,physical_gain_retention_point_minimum,physical_gain_retention_ci_lower_minimum,capacity_pass,deadline_pass,enhanced_route_eligible
full_gru_float64,offline_teacher_only,True,72853,4662592,261,72266,753,27.88888888888889,,,,,,,,,False,False,False
full_gru_float32,offline_teacher_only,True,72853,2331296,135,72266,753,27.88888888888889,,,,,,,,,False,False,False
quantized_gru_int8_q14_lower_bound,dropped_optional_enhanced_route,False,72853,588694,41,72266,72854,2698.296296296296,39.152732849121094,3904,1011,41,1,3,,,True,False,False
distilled_student_q3_14_state4_serial,selected_default_mainline,True,95,1710,8,87,64,2.3703703703703702,39.57261657714844,3802,1022,8,2,1,0.9814573586937879,0.9445014278749587,True,True,True
