mode,mode_label,description,scenario,final_ler_mean,delta_ler_vs_ukf,delta_ler_vs_hybrid_full,overflow_rate_mean,histogram_input_saturation_rate_mean,n_commits_applied_mean,slow_update_violation_rate_mean,fast_cycle_violation_rate_mean,dominant_overflow_source,artifact_path
ukf,UKF,最强经典 baseline,periodic_drift,0.8213880555555555,0.0,0.01409576388888878,0.002584861111111111,0.002584861111111111,899.25,0.0,1.3125e-05,histogram_input,
hybrid_full,Hybrid Full,完整 teacher-guided residual-b 主模型,periodic_drift,0.8072922916666667,-0.01409576388888878,0.0,0.002586458333333333,0.002586458333333333,900.0,0.0,1.590277777777778e-05,histogram_input,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_v1/tiny_cnn_20260401_083648_2fc740424c0d.npz
hybrid_no_hist_deltas,Hybrid No HistDelta,去掉 histogram delta 通道,periodic_drift,0.8318778472222222,0.010489791666666748,0.024585555555555527,0.0026302083333333334,0.0026302083333333334,899.75,0.0,1.5416666666666668e-05,histogram_input,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_hist_deltas_v1/tiny_cnn_20260404_194053_ecb0245eb9c1.npz
hybrid_no_teacher_prediction,Hybrid No TeacherPred,去掉 teacher prediction 通道,periodic_drift,0.8114390277777778,-0.00994902777777773,0.004146736111111049,0.002610625,0.002610625,900.0,0.0,1.590277777777778e-05,histogram_input,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_prediction_v1/tiny_cnn_20260404_201238_b8929e477b83.npz
hybrid_no_teacher_params,Hybrid No TeacherParams,去掉 teacher params 通道,periodic_drift,0.7456957638888889,-0.07569229166666658,-0.0615965277777778,0.0024688194444444445,0.0024688194444444445,900.0,0.0,1.5625e-05,histogram_input,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_params_v1/tiny_cnn_20260404_205257_51db70f8c56a.npz
hybrid_no_teacher_deltas,Hybrid No TeacherDelta,去掉 teacher delta 通道,periodic_drift,0.7979004166666666,-0.02348763888888894,-0.00939187500000016,0.0022522222222222223,0.0022522222222222223,899.5,0.0,1.4583333333333333e-05,aggressive_param,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_deltas_v1/tiny_cnn_20260404_211944_25f3b7ddfa8d.npz
