mode,mode_label,description,n_scenarios,avg_ler,delta_ler_vs_ukf,delta_ler_vs_hybrid_full,avg_overflow,avg_histogram_saturation,avg_commits,avg_slow_violation,avg_fast_violation,dominant_overflow_sources,artifact_path
ukf,UKF,最强经典 baseline,4,0.8180810590277777,0.0,0.0197264236111111,0.002545572916666667,0.002545572916666667,899.8125,0.0,1.5329861111111113e-05,['histogram_input'],
hybrid_full,Hybrid Full,完整 teacher-guided residual-b 主模型,4,0.7983546354166666,-0.0197264236111111,0.0,0.0025388715277777775,0.0025388715277777775,899.875,0.0,1.5329861111111113e-05,['histogram_input'],/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_v1/tiny_cnn_20260401_083648_2fc740424c0d.npz
hybrid_no_hist_deltas,Hybrid No HistDelta,去掉 histogram delta 通道,4,0.8264220486111111,0.008340989583333402,0.0280674131944445,0.0025933333333333333,0.0025933333333333333,899.75,0.0,1.6006944444444447e-05,['histogram_input'],/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_hist_deltas_v1/tiny_cnn_20260404_194053_ecb0245eb9c1.npz
hybrid_no_teacher_prediction,Hybrid No TeacherPred,去掉 teacher prediction 通道,4,0.8075557812499999,-0.010525277777777786,0.009201145833333313,0.0025599652777777778,0.0025599652777777778,899.9375,0.0,1.5277777777777777e-05,['histogram_input'],/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_prediction_v1/tiny_cnn_20260404_201238_b8929e477b83.npz
hybrid_no_teacher_params,Hybrid No TeacherParams,去掉 teacher params 通道,4,0.7494358333333333,-0.06864522569444442,-0.048918802083333324,0.002446996527777778,0.002446996527777778,899.875,0.0,1.5381944444444445e-05,['histogram_input'],/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_params_v1/tiny_cnn_20260404_205257_51db70f8c56a.npz
hybrid_no_teacher_deltas,Hybrid No TeacherDelta,去掉 teacher delta 通道,4,0.8004729861111111,-0.01760807291666666,0.0021183506944444375,0.0022530555555555555,0.0022530555555555555,899.5625,0.0,1.5347222222222222e-05,['aggressive_param'],/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_deltas_v1/tiny_cnn_20260404_211944_25f3b7ddfa8d.npz
